Czas wykonania (ms),Ścieżka Hamiltona,Liczenie Operacji,Liczba Wierzchołków
0.221014,[2, 5, 4, 9, 8, 0, 6, 3, 1, 7, 2],30,10
0.120501,[0, 4, 3, 5, 8, 9, 2, 6, 7, 1, 0],30,10
0.111003,[5, 0, 4, 3, 1, 9, 8, 2, 7, 6, 5],30,10
0.095814,[5, 6, 1, 0, 2, 3, 4, 7, 9, 8, 5],30,10
0.11474,[4, 0, 1, 8, 5, 2, 3, 7, 9, 6, 4],30,10
0.102066,[7, 0, 2, 5, 3, 4, 1, 6, 8, 9, 7],30,10
0.144978,[0, 6, 7, 2, 1, 8, 9, 4, 3, 5, 0],30,10
0.091806,[0, 4, 5, 9, 7, 2, 6, 8, 3, 1, 0],30,10
0.033494,[0, 2, 7, 6, 1, 5, 9, 4, 3],30,10
0.092828,[3, 9, 5, 1, 4, 2, 7, 8, 0, 6, 3],30,10
